postcode_id,year,Obs,Radius,Obs_own,Radius_own,Effect_nown,lprice_qm,lprice_qm_se,price_qm,price_qm_se,target_x,target_y,target_id
1217,2010,2811,8,621,4,-.25973952,2.0220685,.048462745,8.3307858,.40373275,832603.599034,5662306.09213,1217
1217,2011,2811,8,621,4,-.25973952,2.0089335,.055103283,8.2220764,.4530634,832603.599034,5662306.09213,1217
1217,2012,2811,8,621,4,-.25973952,2.0500824,.048298594,8.5674639,.41379645,832603.599034,5662306.09213,1217
1217,2013,2811,8,621,4,-.25973952,1.9453683,.036656093,7.7157025,.2828275,832603.599034,5662306.09213,1217
1217,2014,2811,8,621,4,-.25973952,2.0486708,.036276557,8.555378,.31035966,832603.599034,5662306.09213,1217
1217,2015,2811,8,621,4,-.25973952,2.1263809,.064027987,9.2467318,.5920496,832603.599034,5662306.09213,1217
1217,2016,2811,8,621,4,-.25973952,2.1293087,.066971138,9.2738438,.62107986,832603.599034,5662306.09213,1217
1217,2017,2811,8,621,4,-.25973952,2.0399213,.05325437,8.4808493,.45164227,832603.599034,5662306.09213,1217
1217,2018,2811,8,621,4,-.25973952,2.1324821,.058259185,9.3033199,.54200387,832603.599034,5662306.09213,1217
1217,2019,2811,8,621,4,-.25973952,,,,,832603.599034,5662306.09213,1217
1217,2020,2811,8,621,4,-.25973952,,,,,832603.599034,5662306.09213,1217
1217,2021,2811,8,621,4,-.25973952,,,,,832603.599034,5662306.09213,1217
1217,2022,2811,8,621,4,-.25973952,2.3677039,.053240232,11.770462,.62666214,832603.599034,5662306.09213,1217
1217,2023,2811,8,621,4,-.25973952,2.3550463,.065183222,11.622415,.75758642,832603.599034,5662306.09213,1217
1217,2024,2811,8,621,4,-.25973952,2.3612201,.056695223,11.694392,.6630162,832603.599034,5662306.09213,1217
1219,2007,2558,7,750,4,-.30899256,,,,,834145.658939,5662983.5502,1219
1219,2008,2558,7,750,4,-.30899256,,,,,834145.658939,5662983.5502,1219
1219,2009,2558,7,750,4,-.30899256,2.0300467,.079147056,8.386795,.66379011,834145.658939,5662983.5502,1219
1219,2010,2558,7,750,4,-.30899256,2.160696,.065712199,9.5573244,.6280328,834145.658939,5662983.5502,1219
1219,2011,2558,7,750,4,-.30899256,2.0966675,.069305249,8.9645624,.62129122,834145.658939,5662983.5502,1219
1219,2012,2558,7,750,4,-.30899256,2.1820128,.060635481,9.7632427,.59199893,834145.658939,5662983.5502,1219
1219,2013,2558,7,750,4,-.30899256,1.9754723,.040299494,7.9413567,.32003266,834145.658939,5662983.5502,1219
1219,2014,2558,7,750,4,-.30899256,2.0961347,.04193544,8.9597864,.3757326,834145.658939,5662983.5502,1219
1219,2015,2558,7,750,4,-.30899256,2.1493897,.061249413,9.4498749,.57879931,834145.658939,5662983.5502,1219
1219,2016,2558,7,750,4,-.30899256,2.2911706,.071177125,10.889318,.77507037,834145.658939,5662983.5502,1219
1219,2017,2558,7,750,4,-.30899256,2.1271634,.046987906,9.242156,.43426955,834145.658939,5662983.5502,1219
1219,2018,2558,7,750,4,-.30899256,2.2683392,.056267068,10.643517,.59887946,834145.658939,5662983.5502,1219
1219,2019,2558,7,750,4,-.30899256,,,,,834145.658939,5662983.5502,1219
1219,2020,2558,7,750,4,-.30899256,,,,,834145.658939,5662983.5502,1219
1219,2021,2558,7,750,4,-.30899256,,,,,834145.658939,5662983.5502,1219
1219,2022,2558,7,750,4,-.30899256,2.3693748,.062911794,11.775093,.74079221,834145.658939,5662983.5502,1219
1219,2023,2558,7,750,4,-.30899256,2.4217534,.06217986,12.408295,.77154601,834145.658939,5662983.5502,1219
1219,2024,2558,7,750,4,-.30899256,2.3961337,.053206712,12.094435,.6435051,834145.658939,5662983.5502,1219
1237,2007,2678,9,540,4.5,-.078444496,,,,,836460.054674,5662603.5341,1237
1237,2008,2678,9,540,4.5,-.078444496,,,,,836460.054674,5662603.5341,1237
1237,2009,2678,9,540,4.5,-.078444496,1.9756516,.11134048,7.9624414,.88654202,836460.054674,5662603.5341,1237
1237,2010,2678,9,540,4.5,-.078444496,2.1328752,.069311462,9.3181047,.64585149,836460.054674,5662603.5341,1237
1237,2011,2678,9,540,4.5,-.078444496,1.9981748,.071431533,8.143816,.58172524,836460.054674,5662603.5341,1237
1237,2012,2678,9,540,4.5,-.078444496,2.1277664,.061916783,9.2706213,.57400703,836460.054674,5662603.5341,1237
1237,2013,2678,9,540,4.5,-.078444496,1.8861247,.043482997,7.2805672,.31658089,836460.054674,5662603.5341,1237
1237,2014,2678,9,540,4.5,-.078444496,2.009923,.046724331,8.2400551,.38501105,836460.054674,5662603.5341,1237
1237,2015,2678,9,540,4.5,-.078444496,2.0027256,.06353014,8.1809616,.51973766,836460.054674,5662603.5341,1237
1237,2016,2678,9,540,4.5,-.078444496,2.1792154,.066242874,9.7600689,.64653504,836460.054674,5662603.5341,1237
1237,2017,2678,9,540,4.5,-.078444496,2.0958328,.049967621,8.9792547,.448672,836460.054674,5662603.5341,1237
1237,2018,2678,9,540,4.5,-.078444496,2.3108699,.084513076,11.133449,.94092196,836460.054674,5662603.5341,1237
1237,2019,2678,9,540,4.5,-.078444496,,,,,836460.054674,5662603.5341,1237
1237,2020,2678,9,540,4.5,-.078444496,,,,,836460.054674,5662603.5341,1237
1237,2021,2678,9,540,4.5,-.078444496,,,,,836460.054674,5662603.5341,1237
1237,2022,2678,9,540,4.5,-.078444496,2.2675209,.064067625,10.661136,.68303365,836460.054674,5662603.5341,1237
1237,2023,2678,9,540,4.5,-.078444496,2.409729,.063818812,12.290334,.78435451,836460.054674,5662603.5341,1237
1237,2024,2678,9,540,4.5,-.078444496,2.3426914,.055459786,11.493429,.6374231,836460.054674,5662603.5341,1237
1239,2007,2696,10,595,6,-.047742471,,,,,835970.825131,5660910.89803,1239
1239,2008,2696,10,595,6,-.047742471,,,,,835970.825131,5660910.89803,1239
1239,2009,2696,10,595,6,-.047742471,1.908056,.1102645,7.429584,.81921935,835970.825131,5660910.89803,1239
1239,2010,2696,10,595,6,-.047742471,2.0182798,.062974788,8.2953377,.52239716,835970.825131,5660910.89803,1239
1239,2011,2696,10,595,6,-.047742471,1.9141386,.068379037,7.4749126,.51112735,835970.825131,5660910.89803,1239
1239,2012,2696,10,595,6,-.047742471,1.9824293,.058320045,8.0032139,.46674779,835970.825131,5660910.89803,1239
1239,2013,2696,10,595,6,-.047742471,1.7882341,.048542999,6.5906239,.31992865,835970.825131,5660910.89803,1239
1239,2014,2696,10,595,6,-.047742471,1.902844,.048057232,7.3909616,.35518914,835970.825131,5660910.89803,1239
1239,2015,2696,10,595,6,-.047742471,1.8492669,.068576716,7.0053964,.48040709,835970.825131,5660910.89803,1239
1239,2016,2696,10,595,6,-.047742471,2.0726838,.063945957,8.75914,.56011158,835970.825131,5660910.89803,1239
1239,2017,2696,10,595,6,-.047742471,1.9807305,.051133092,7.9896297,.40853447,835970.825131,5660910.89803,1239
1239,2018,2696,10,595,6,-.047742471,2.1892638,.08753591,9.842185,.86154461,835970.825131,5660910.89803,1239
1239,2019,2696,10,595,6,-.047742471,,,,,835970.825131,5660910.89803,1239
1239,2020,2696,10,595,6,-.047742471,,,,,835970.825131,5660910.89803,1239
1239,2021,2696,10,595,6,-.047742471,,,,,835970.825131,5660910.89803,1239
1239,2022,2696,10,595,6,-.047742471,2.1777825,.072828382,9.7298298,.70860779,835970.825131,5660910.89803,1239
1239,2023,2696,10,595,6,-.047742471,2.290581,.062857918,10.891633,.68462539,835970.825131,5660910.89803,1239
1239,2024,2696,10,595,6,-.047742471,2.2392919,.053871792,10.347095,.5574165,835970.825131,5660910.89803,1239
1257,2007,2591,11,504,6.5,.042594258,,,,,837760.679913,5660363.60381,1257
1257,2008,2591,11,504,6.5,.042594258,,,,,837760.679913,5660363.60381,1257
1257,2009,2591,11,504,6.5,.042594258,1.8685473,.089950383,7.0977263,.63844317,837760.679913,5660363.60381,1257
1257,2010,2591,11,504,6.5,.042594258,1.9794388,.058592003,7.9301028,.46464062,837760.679913,5660363.60381,1257
1257,2011,2591,11,504,6.5,.042594258,1.9010087,.06426771,7.3319092,.47120503,837760.679913,5660363.60381,1257
1257,2012,2591,11,504,6.5,.042594258,1.9800798,.059561949,7.9351873,.47263524,837760.679913,5660363.60381,1257
1257,2013,2591,11,504,6.5,.042594258,1.7863582,.046705797,6.5377002,.30534849,837760.679913,5660363.60381,1257
1257,2014,2591,11,504,6.5,.042594258,1.893343,.044636019,7.2759194,.32476807,837760.679913,5660363.60381,1257
1257,2015,2591,11,504,6.5,.042594258,1.8685287,.065995455,7.0975943,.46840897,837760.679913,5660363.60381,1257
1257,2016,2591,11,504,6.5,.042594258,2.0289826,.058843188,8.3328857,.49033356,837760.679913,5660363.60381,1257
1257,2017,2591,11,504,6.5,.042594258,1.9813303,.051096901,7.9451165,.40597084,837760.679913,5660363.60381,1257
1257,2018,2591,11,504,6.5,.042594258,2.1723709,.075771958,9.6176319,.72874677,837760.679913,5660363.60381,1257
1257,2019,2591,11,504,6.5,.042594258,,,,,837760.679913,5660363.60381,1257
1257,2020,2591,11,504,6.5,.042594258,,,,,837760.679913,5660363.60381,1257
1257,2021,2591,11,504,6.5,.042594258,,,,,837760.679913,5660363.60381,1257
1257,2022,2591,11,504,6.5,.042594258,2.1527352,.065675445,9.4306259,.61936057,837760.679913,5660363.60381,1257
1257,2023,2591,11,504,6.5,.042594258,2.2610049,.069412559,10.509001,.72945666,837760.679913,5660363.60381,1257
1257,2024,2591,11,504,6.5,.042594258,2.2064946,.054469939,9.9514847,.54205674,837760.679913,5660363.60381,1257
1259,2007,2645,13,615,8,-.011652985,,,,,840183.574245,5660374.96588,1259
1259,2008,2645,13,615,8,-.011652985,,,,,840183.574245,5660374.96588,1259
1259,2009,2645,13,615,8,-.011652985,1.8439599,.065608293,6.9062643,.45310822,840183.574245,5660374.96588,1259
1259,2010,2645,13,615,8,-.011652985,1.9475851,.053816594,7.6603222,.41225246,840183.574245,5660374.96588,1259
1259,2011,2645,13,615,8,-.011652985,1.9213564,.057390377,7.4620142,.42824781,840183.574245,5660374.96588,1259
1259,2012,2645,13,615,8,-.011652985,2.0039544,.055476233,8.1045313,.44960886,840183.574245,5660374.96588,1259
1259,2013,2645,13,615,8,-.011652985,1.8196517,.046256416,6.7404094,.31178719,840183.574245,5660374.96588,1259
1259,2014,2645,13,615,8,-.011652985,1.9013907,.04204746,7.314507,.30755645,840183.574245,5660374.96588,1259
1259,2015,2645,13,615,8,-.011652985,1.9305736,.061869394,7.5311108,.46594527,840183.574245,5660374.96588,1259
1259,2016,2645,13,615,8,-.011652985,1.976696,.060002629,7.8865986,.47321665,840183.574245,5660374.96588,1259
1259,2017,2645,13,615,8,-.011652985,2.0112259,.052050352,8.1636791,.42492238,840183.574245,5660374.96588,1259
1259,2018,2645,13,615,8,-.011652985,2.1461105,.056150332,9.3425522,.52458739,840183.574245,5660374.96588,1259
1259,2019,2645,13,615,8,-.011652985,,,,,840183.574245,5660374.96588,1259
1259,2020,2645,13,615,8,-.011652985,,,,,840183.574245,5660374.96588,1259
1259,2021,2645,13,615,8,-.011652985,,,,,840183.574245,5660374.96588,1259
1259,2022,2645,13,615,8,-.011652985,2.1482267,.052358046,9.3623438,.49019402,840183.574245,5660374.96588,1259
1259,2023,2645,13,615,8,-.011652985,2.2782941,.073510222,10.662821,.78382635,840183.574245,5660374.96588,1259
1259,2024,2645,13,615,8,-.011652985,2.2022502,.059524305,9.8820419,.58822167,840183.574245,5660374.96588,1259
1277,2007,2664,8,601,3.5,-.11884303,,,,,836329.968404,5664637.26254,1277
1277,2008,2664,8,601,3.5,-.11884303,,,,,836329.968404,5664637.26254,1277
1277,2009,2664,8,601,3.5,-.11884303,1.9594295,.096684255,7.8666644,.76058257,836329.968404,5664637.26254,1277
1277,2010,2664,8,601,3.5,-.11884303,2.1059601,.060783152,9.1081057,.55361938,836329.968404,5664637.26254,1277
1277,2011,2664,8,601,3.5,-.11884303,1.994707,.061794467,8.1491337,.50357139,836329.968404,5664637.26254,1277
1277,2012,2664,8,601,3.5,-.11884303,2.2583003,.072081588,10.606902,.76456237,836329.968404,5664637.26254,1277
1277,2013,2664,8,601,3.5,-.11884303,1.9732635,.046910573,7.9762483,.37417036,836329.968404,5664637.26254,1277
1277,2014,2664,8,601,3.5,-.11884303,2.1017249,.0535185,9.0696125,.48539206,836329.968404,5664637.26254,1277
1277,2015,2664,8,601,3.5,-.11884303,2.1723483,.062040348,9.7332993,.60385728,836329.968404,5664637.26254,1277
1277,2016,2664,8,601,3.5,-.11884303,2.2926867,.088594131,10.977979,.97258449,836329.968404,5664637.26254,1277
1277,2017,2664,8,601,3.5,-.11884303,2.2086015,.057200577,10.092637,.57730466,836329.968404,5664637.26254,1277
1277,2018,2664,8,601,3.5,-.11884303,2.3982542,.09188062,12.200278,1.1209692,836329.968404,5664637.26254,1277
1277,2019,2664,8,601,3.5,-.11884303,,,,,836329.968404,5664637.26254,1277
1277,2020,2664,8,601,3.5,-.11884303,,,,,836329.968404,5664637.26254,1277
1277,2021,2664,8,601,3.5,-.11884303,,,,,836329.968404,5664637.26254,1277
1277,2022,2664,8,601,3.5,-.11884303,2.3780015,.054713402,11.955675,.65413564,836329.968404,5664637.26254,1277
1277,2023,2664,8,601,3.5,-.11884303,2.5291777,.068195,13.906861,.94837838,836329.968404,5664637.26254,1277
1277,2024,2664,8,601,3.5,-.11884303,2.4729519,.059841406,13.146513,.78670579,836329.968404,5664637.26254,1277
1279,2007,2621,10,511,4.5,-.070344485,,,,,838483.343048,5663705.53838,1279
1279,2008,2621,10,511,4.5,-.070344485,,,,,838483.343048,5663705.53838,1279
1279,2009,2621,10,511,4.5,-.070344485,1.9588454,.087430336,7.7452683,.67717141,838483.343048,5663705.53838,1279
1279,2010,2621,10,511,4.5,-.070344485,2.0763912,.055251002,8.71136,.48131138,838483.343048,5663705.53838,1279
1279,2011,2621,10,511,4.5,-.070344485,2.0076466,.058533665,8.1326208,.47603211,838483.343048,5663705.53838,1279
1279,2012,2621,10,511,4.5,-.070344485,2.1284559,.05411021,9.1769285,.49656552,838483.343048,5663705.53838,1279
1279,2013,2621,10,511,4.5,-.070344485,1.8968176,.042800706,7.2794428,.31156528,838483.343048,5663705.53838,1279
1279,2014,2621,10,511,4.5,-.070344485,2.0150387,.044004694,8.1929617,.36052877,838483.343048,5663705.53838,1279
1279,2015,2621,10,511,4.5,-.070344485,2.0541735,.052034557,8.519948,.44333172,838483.343048,5663705.53838,1279
1279,2016,2621,10,511,4.5,-.070344485,2.1577363,.06620805,9.4496059,.62563998,838483.343048,5663705.53838,1279
1279,2017,2621,10,511,4.5,-.070344485,2.1376271,.055633739,9.2614803,.5152508,838483.343048,5663705.53838,1279
1279,2018,2621,10,511,4.5,-.070344485,2.3366477,.073574409,11.300923,.83145875,838483.343048,5663705.53838,1279
1279,2019,2621,10,511,4.5,-.070344485,,,,,838483.343048,5663705.53838,1279
1279,2020,2621,10,511,4.5,-.070344485,,,,,838483.343048,5663705.53838,1279
1279,2021,2621,10,511,4.5,-.070344485,,,,,838483.343048,5663705.53838,1279
1279,2022,2621,10,511,4.5,-.070344485,2.2943752,.054131173,10.833161,.58641171,838483.343048,5663705.53838,1279
1279,2023,2621,10,511,4.5,-.070344485,2.4057765,.074478731,12.109778,.90192091,838483.343048,5663705.53838,1279
1279,2024,2621,10,511,4.5,-.070344485,2.3507645,.062353741,11.461588,.71467286,838483.343048,5663705.53838,1279
1307,2007,2682,6,801,2.5,-.36080781,,,,,834306.978353,5666543.71123,1307
1307,2008,2682,6,801,2.5,-.36080781,,,,,834306.978353,5666543.71123,1307
1307,2009,2682,6,801,2.5,-.36080781,2.3075671,.072039619,11.029907,.79459029,834306.978353,5666543.71123,1307
1307,2010,2682,6,801,2.5,-.36080781,2.3591018,.047842573,11.613232,.5556069,834306.978353,5666543.71123,1307
1307,2011,2682,6,801,2.5,-.36080781,2.3182559,.054104228,11.148436,.60317749,834306.978353,5666543.71123,1307
1307,2012,2682,6,801,2.5,-.36080781,2.4398627,.059783265,12.59004,.75267369,834306.978353,5666543.71123,1307
1307,2013,2682,6,801,2.5,-.36080781,2.3791437,.041241992,11.848331,.4886488,834306.978353,5666543.71123,1307
1307,2014,2682,6,801,2.5,-.36080781,2.4465508,.038797569,12.674526,.49174079,834306.978353,5666543.71123,1307
1307,2015,2682,6,801,2.5,-.36080781,2.5123622,.069354236,13.536714,.93882841,834306.978353,5666543.71123,1307
1307,2016,2682,6,801,2.5,-.36080781,2.5795593,.071383543,14.4776,1.0334624,834306.978353,5666543.71123,1307
1307,2017,2682,6,801,2.5,-.36080781,2.4517307,.046880148,12.740349,.59726942,834306.978353,5666543.71123,1307
1307,2018,2682,6,801,2.5,-.36080781,2.6570175,.052848194,15.643582,.82673508,834306.978353,5666543.71123,1307
1307,2019,2682,6,801,2.5,-.36080781,,,,,834306.978353,5666543.71123,1307
1307,2020,2682,6,801,2.5,-.36080781,,,,,834306.978353,5666543.71123,1307
1307,2021,2682,6,801,2.5,-.36080781,,,,,834306.978353,5666543.71123,1307
1307,2022,2682,6,801,2.5,-.36080781,2.657068,.049751047,15.644373,.77832395,834306.978353,5666543.71123,1307
1307,2023,2682,6,801,2.5,-.36080781,2.6969869,.046673529,16.281511,.75991559,834306.978353,5666543.71123,1307
1307,2024,2682,6,801,2.5,-.36080781,2.6732914,.046747539,15.900249,.74329752,834306.978353,5666543.71123,1307
1309,2007,2587,7,521,3,-.052533165,,,,,835663.086947,5666019.7158,1309
1309,2008,2587,7,521,3,-.052533165,,,,,835663.086947,5666019.7158,1309
1309,2009,2587,7,521,3,-.052533165,2.0702689,.086405985,8.8317432,.76311547,835663.086947,5666019.7158,1309
1309,2010,2587,7,521,3,-.052533165,2.1484587,.057145577,9.5500107,.54574084,835663.086947,5666019.7158,1309
1309,2011,2587,7,521,3,-.052533165,2.1164417,.065795563,9.2490911,.60854918,835663.086947,5666019.7158,1309
1309,2012,2587,7,521,3,-.052533165,2.3802614,.072095722,12.041331,.86812848,835663.086947,5666019.7158,1309
1309,2013,2587,7,521,3,-.052533165,2.1495566,.050026905,9.5605021,.47828233,835663.086947,5666019.7158,1309
1309,2014,2587,7,521,3,-.052533165,2.2072217,.051611081,10.128015,.52271777,835663.086947,5666019.7158,1309
1309,2015,2587,7,521,3,-.052533165,2.2831585,.06994237,10.927058,.76426435,835663.086947,5666019.7158,1309
1309,2016,2587,7,521,3,-.052533165,2.4596374,.098878838,13.036081,1.2889925,835663.086947,5666019.7158,1309
1309,2017,2587,7,521,3,-.052533165,2.3696976,.064031728,11.914798,.76292509,835663.086947,5666019.7158,1309
1309,2018,2587,7,521,3,-.052533165,2.6146576,.079613,15.221992,1.2118685,835663.086947,5666019.7158,1309
1309,2019,2587,7,521,3,-.052533165,,,,,835663.086947,5666019.7158,1309
1309,2020,2587,7,521,3,-.052533165,,,,,835663.086947,5666019.7158,1309
1309,2021,2587,7,521,3,-.052533165,,,,,835663.086947,5666019.7158,1309
1309,2022,2587,7,521,3,-.052533165,2.5201337,.06192334,13.849059,.85758001,835663.086947,5666019.7158,1309
1309,2023,2587,7,521,3,-.052533165,2.6423137,.068722919,15.648848,1.0754344,835663.086947,5666019.7158,1309
1309,2024,2587,7,521,3,-.052533165,2.5981562,.064670302,14.972869,.96829993,835663.086947,5666019.7158,1309
1324,2007,2708,11,544,6.5,-.10039951,,,,,840097.0690059999,5668222.84965,1324
1324,2008,2708,11,544,6.5,-.10039951,,,,,840097.0690059999,5668222.84965,1324
1324,2009,2708,11,544,6.5,-.10039951,2.0415163,.078901812,8.4978619,.6704967,840097.0690059999,5668222.84965,1324
1324,2010,2708,11,544,6.5,-.10039951,2.0566919,.060236163,8.6278057,.51970589,840097.0690059999,5668222.84965,1324
1324,2011,2708,11,544,6.5,-.10039951,2.1645241,.088551298,9.6101751,.85099345,840097.0690059999,5668222.84965,1324
1324,2012,2708,11,544,6.5,-.10039951,2.2097704,.069308877,10.054987,.69689983,840097.0690059999,5668222.84965,1324
1324,2013,2708,11,544,6.5,-.10039951,2.013484,.056263421,8.2629557,.46490216,840097.0690059999,5668222.84965,1324
1324,2014,2708,11,544,6.5,-.10039951,2.0547497,.050735038,8.6110649,.4368827,840097.0690059999,5668222.84965,1324
1324,2015,2708,11,544,6.5,-.10039951,2.1156723,.057128768,9.1519842,.52284157,840097.0690059999,5668222.84965,1324
1324,2016,2708,11,544,6.5,-.10039951,2.1243961,.082085781,9.232173,.75783014,840097.0690059999,5668222.84965,1324
1324,2017,2708,11,544,6.5,-.10039951,2.2610326,.061594628,10.583867,.65190935,840097.0690059999,5668222.84965,1324
1324,2018,2708,11,544,6.5,-.10039951,2.3785708,.088062637,11.903936,1.048292,840097.0690059999,5668222.84965,1324
1324,2019,2708,11,544,6.5,-.10039951,,,,,840097.0690059999,5668222.84965,1324
1324,2020,2708,11,544,6.5,-.10039951,,,,,840097.0690059999,5668222.84965,1324
1324,2021,2708,11,544,6.5,-.10039951,,,,,840097.0690059999,5668222.84965,1324
1324,2022,2708,11,544,6.5,-.10039951,2.4813499,.057844199,13.192497,.76310945,840097.0690059999,5668222.84965,1324
1324,2023,2708,11,544,6.5,-.10039951,2.4667244,.080919757,13.000954,1.052034,840097.0690059999,5668222.84965,1324
1324,2024,2708,11,544,6.5,-.10039951,2.4024348,.10264676,12.191429,1.2514107,840097.0690059999,5668222.84965,1324
1326,2007,2597,14,530,8.5,.18594103,,,,,842479.3098,5661478.2377,1326
1326,2008,2597,14,530,8.5,.18594103,,,,,842479.3098,5661478.2377,1326
1326,2009,2597,14,530,8.5,.18594103,1.9406469,.070755921,7.6093588,.53840721,842479.3098,5661478.2377,1326
